sentiment,vi_review
positive,số cuteeeeeeeeee
positive,salim xinh quaaa
negative,"sắp đến lúc k còn gì trong tay, nghĩ mà đau lòng, tự trách bản thân mình  crying-face  pleading-face "
negative,@Ryyyrry_05 ước gì có ai cho tiền
negative,chính là ngày hôm nay pensive-face 
positive,nhất định mua combo về đọc  smiling-face-with-hearts 
negative,lại còn phải văn minh á
positive,Hãy tỏ lòng biết ơn khi bắt đầu một ngày mới.
negative,""" Đôi lúc ta phải kiên cường """
negative,ac that
positive,dth quá
negative,tại sao những người chồng như tôi ko đc phụ nữ tôn trọng.còn e thì ngược lại
positive,Hai thiên thần hạ phàm  red-heart 
positive,sách hay
positive,Cô dâu mặt phúc hậu quá
positive,pk kím cục mới đc @📸 κᴇм ᴘʟus√🇻🇳  face-with-tears-of-joy 
negative,Ai có id chị đang nói ko cho em xin ạ
positive,adidaphat  folded-hands  folded-hands  folded-hands 
positive,@@bu_bl @Xì Xì học đi thả's thính's anh Thắng vs anh Khánh smiling 
positive,hay quá  grinning-face-with-big-eyes  grinning-face-with-big-eyes  grinning-face-with-big-eyes 
positive,"Eo ôi,yêu thế ai chju được  smiling-face-with-hearts  smiling-face-with-hearts "
positive,cưng quá
positive,"Váy c Hoà đẹp quá, e xin in4 với  face-with-tears-of-joy "
positive,hay quá. cảm ơn bạn
positive,Lướt từ sáng giờ mới xem được của bạn này rõ nét và đẹp  star-struck   face-with-hand-over-mouth  . Mình xin cop lại nha với nha .
positive,hay quá chúc bạn ấy có nhiều may mắn trong đời vui khoẻ
positive,Minhh Anhh nhột chưa  smiling 
positive,@Duy anh balan🇻🇳 🇵🇱 chúc mừng sinh nhật E Trai. Tuổi mới thành công và luôn vui vẻ
negative,đừng vì sướng bản thân mà khổ con cái
positive,cô ấy giật mình  rolling-on-the-floor-laughing 
positive,chuẩn nha giờ mới biết
negative,Từ ngày lấy ck. K biết bao nhiu là tủi hờn và cô đơn trog chíh gđ nhỏ của mìh. Cũg chẳg bít đã bao nhiu lần khóc 1 mìh vì tủi vì nhớ má  pensive-face  pensive-face 
positive,Xuân này ko vui mưa quá
negative,"Tôi giữ em không nổi nữa, mới lặng im để em rời đi"
negative,tôi mệt mỏi quá  sad-but-relieved-face 
negative,@kiêu đen những lúc em buồn như này chỉ muốn trò chuyện với anh thôi
negative,Mệt quá  pleading-face 
negative,R chớ
positive,vô tri dị
positive,Cầu mong có nhiều sức khoẻ để sống và kiếm tiền trả nợ do những sai lầm mình gây ra.  folded-hands  folded-hands  folded-hands 
positive,cưng quá đi. ❤❤❤ smiling-face-with-hearts  smiling-face-with-hearts 
negative,Lấy ck xong nhiều lúc buồn chỉ muốn tâm sự với mẹ. Nhưng sợ mẹ buồn theo nên đành im lặng 
negative,chả biết cố gắng vì điều gì
positive,"mây đen ôm lấy bầu trời, a đây thì nguyện một đời ôm e face-with-hand-over-mouth  face-with-hand-over-mouth "
negative,"có thể là 1 tiếng nữa, 10 tiếng nữa, bất kì lúc nàooo"
positive,@Côngg Sơnn bố ơi pleading-face 
negative,im lặng là câu trả lời tốt nhất blue-heart .
negative,nhạc là j nhờ
positive,Hay quá mà tiếc là ko có lưu video về dc
negative,đây là bài giảng ngày nào vậy ạ??
positive,hay quá
positive,cho xin cái ảnh  rolling-on-the-floor-laughing 
negative,Ấm ức nhiều lắm  grimacing-face 
positive,cutiii z chịu sao nổi :3
negative,em phải lj để ngừng suy nghĩ đây
negative,Đôi khi về tâm sự với người nhưng lại chả mấy ai hiểu face-with-tears-of-joy 
negative,"nhiều người thấy tôi của hiện tại, có tiền, làm chủ. thì họ bảo tôi đã ở vạch đích, có hậu thuẫn"
positive,Rất hay
negative,tớ xin vđ ạ
positive,chữa lành
positive, red-heart  red-heart  red-heart 
negative,Tất cả do bản thân tạo nên pleading-face 
negative,con mệt lấm rồi mẹ ơi
positive,Cưng thật
negative,học cách chấp nhận thôi
positive,quên đau luôn kkk
positive,Có bán không sop
negative,nhạc tên gì vậy ạ
positive,ỏ cute zậy
positive,"hay bạn thử tìm việc văn phòng xem  pleading-face  tại bây giờ nhiều chỗ tuyển sale k cần kinh nghiệm với bằng đh á. 
công việc cũng đỡ vất vả hơn"
positive,"gập nhau là có duyên,hay em cho anh mượn 50k để mình có cái nợ  smiling-face-with-hearts  face-with-tears-of-joy "
negative, crossed-fingers 
negative,Bất lực đến bật khóc loudly-crying-face 
negative,mập mới xinh chứ
negative,đi nước ngoài (Hàn Quốc) face-with-head-bandage 
negative,Có tiền là hết overthinking
positive,tự hào smiling-face-with-hearts 
positive,@Tâm Nguyễn922 cute phết nhờ grinning-squinting-face  grinning-squinting-face 
negative,có ước mở nhưng lại bị gia đình cấm cản sad ?
positive, rolling-on-the-floor-laughing  rolling-on-the-floor-laughing  rolling-on-the-floor-laughing  hết lun  rolling-on-the-floor-laughing  rolling-on-the-floor-laughing 
positive,Chời ơi mẹ salymmm xinh quá đáng lunn
negative,Này ko cần văn minh chửi thẳng thừng chửi như tác nước vào mặt nó chửi cho nó nhục mặt. Chửi tới tấp cho tuiiiii
positive,Nhạc hay 
negative,tớ kh bt phải làm gì nữa nhma còn ước mơ dang dở của tớ nữa  smiling-face 
positive,vô tri dị
positive, smiling-face-with-halo 
negative,Quá bất ngờ atm
positive,Cô dâu xinh quá ạ
positive,Cuốn hút quá@Nhân_viên_làm_thêm_tại_nhà88
positive,Mệt mỏi vô cùng
positive,hp chi cần lời chúc cũng thấy vui
positive,@Nguyen Anh Thu rứa hỉ
negative,bố mẹ chưa ai bắt con phải theo ý họ nhưng con tự thấy áp lực vì sợ phụ lòng bố mẹ đã quá thương con pensive-face  pensive-face 
negative,Thôi mà smiling  đã lựa chọn r thì kh được hối hận  relieved-face 
positive,Đức Thắng
negative,"Lương 4tr8 thì t vote m chờ hết giờ làm trùm bao đánh chớt mợ nó đi, thể loại đó cần gì đôi co!"
positive,đúng đúng đúng smiling 
positive,"Tôi là người hạnh phúc,tôi có thật nhiều tiền ,tôi không đau ốm  smiling-face-with-hearts "
positive, face-with-tears-of-joy  face-with-tears-of-joy  cười muốn chết
positive,Tuyệt vời  smiling-face-with-heart-eyes 
negative,Đúng vậy smiling-face @
negative,Vui zữ chưa
positive,@♚𝕊ơ𝕟 𝕂𝕒𓂀ᬁ cưng xĩu  smiling-face-with-heart-eyes 
positive,@Kiều hnao rủ lợi quay đê
positive,ôi trời vừa thấy gái không sợ chít thuốc luôn  face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy  face-with-tears-of-joy 
negative, relieved-face  relieved-face  relieved-face  relieved-face  relieved-face  relieved-face  buồn thiệt
positive,câu thứ 5 là động lực với tôi smiling-face-with-hearts 
positive,giày của 2 ổng tính ra cao ngang dày bà Hòa rồi  beaming-face-with-smiling-eyes  beaming-face-with-smiling-eyes  beaming-face-with-smiling-eyes 
positive,"4 cuốn này đều hay, cuốn Ai rồi cũng sẽ bình yên là hay nhất  red-heart "
positive,pam yêu ơi
negative,miệng đời là 1 con dao vô hình...
positive,Giá sao
negative,Đàn ông nhớ nhé đừng bao giờ đánh phụ nữ. Hèn lém
positive,"mik có 1 câu thả thính nè
chiều tà nắng dịu như cúc trắng
còn em say nắng chiều là vì anh"
positive,Mấy cái drone này có di chuyển hay đứng yên rồi nhờ vào hiệu ứng ánh sáng v mn. Hỏi thiệt á k biết.
negative,"ngày mai thôi nhé. Cuộc sống không có tiền ta sẽ là kẻ thua cuộc. Thua cuộc tình, cuộc chơi và cả cuộc đời."
negative,Tội nhỉ
positive,Quê @Vườn Hoa Nhỏ 🌱 ở đâu thế ạ
positive,  raising-hands-medium-light-skin-tone 🏻 xênh zãi
positive,Đáng iu quá face-with-hand-over-mouth 
negative,"Bỏ luôn,đứng dậy trả bố về"
negative,"Chia tay , kiện nó tội bạo lực gia đình  face-with-monocle "
negative,e đang bị như này đúng ko flushed-face  flushed-face 
negative,đừng nói vậy .nhiều người tốt.chẳng qua các em tham dầu thôi
positive,bài hát tên gì vậy ạ
positive,những câu nói quá đúng
positive,Cô dâu xinh quá thumbs-up 
positive,chuẩn  smiling-face-with-hearts 
negative,tôi sẽ cố gắng hết sức của mình và tôi sẽ thay đổi bản thân từng ngày  smiling-face-with-hearts  flexed-biceps  smiling-face-with-horns 
positive, smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts 
negative,sao lại có người đàn ông như vậy nhỉ.chia tay đi họ không xứng đáng đk nhận tình yêu đẹp.
positive,nice
negative,"đã là miệng đời thì nó luôn cay nghiệt và ngay chúng ta cũng chính là một phần trong đó,nên đừng trách ai cả.Đời mình thì mình cứ vẽ cho xinh thuii"
negative,metmoi lắm downcast-face-with-sweat 
negative,Phải gom góp bao nhiêu nỗi thất vọng mới có thể buông đôi tay ?
negative,cần gì văn minh hả bạn ơi
positive,ối giời ôi gái xunh
negative,lưỡi dao vô hình nhưng nó đau gấp mấy lần.
negative,Mua lấy cái váy hẹn chiều ra cổng innova luôn bro
positive,"người ta thích nhạc có lời
còn A chỉ thích bên đời có E"
negative,@chipp🐾 cảm giác ấy đã quay trở lại
negative,áp lực
negative,mệt mỏi đến nghẹt thở nhưng lúc nào cũng phải mạnh mẽ trước mặt người khác dần khiến tôi đôi khi còn ko biết mình cần gì
positive,cổ đã đẹp gái nhìn qua mẹ cổ còn xinhh vữ nuaaaaaa  loudly-crying-face  loudly-crying-face 
positive,cưng xỉu 
negative,@Khánh Nguyễn haizzz
positive,Đu tren này @nl @MAI XUÂN
positive,"trời k xanh , mây k nắng anh k say nắng nhưng lại say e grinning-squinting-face "
negative,"ly hôn nếu 2 người chưa có con ,nếu có rồi thì hãy nghĩ cho nó và đi học võ bảo vệ bản thân để có khi nó đánh thì mình đánh lại. pleading-face  pleading-face "
negative,Gia đình red-heart 
negative,Clm
positive,tôi người Điện Biên. tự hào quá ạ.  smiling-face-with-hearts  smiling-face-with-hearts  smiling-face-with-hearts 
positive,giọng nói ngọt ngào kiểu giọng nói tướng Người thành công
positive,rất là hay cảm on bạn thumbs-up  thumbs-up  smiling-face-with-hearts 
negative,Anh ơi em cảm giác em đéo thik anh nữa nữa nên mình đéo yêu nhau nữa anh đi mà yêu mấy con hồ ly mà anh nói chuyện ý tránh xa bà mày ko bà mày thiến
negative,tính ra tui hok xin mà ny tui tự chuyển lun  face-with-tears-of-joy 
negative,mình thà là cô đơn chứ không muốn ai đến gieo hy vọng khiến mình mở lòng rồi lại bỏ đi nữa đau. như vậy buồn lắm í. mình không muốn vậy nữa đâu
positive, woozy-face 
positive,Vừa nghe lại bài Crying over you mới biết mẹ Pam là nữ chính trong Mv
negative,bỏ
positive,"Đoạn đầu giống mình, đoạn cuối ko lm các bà vk thất vọng"
